1;ES98 2038 5778 9800 0001 2301;Ingreso;770
2;ES98 2038 5778 9800 0001 2302;Ingreso;770
3;ES98 2038 5778 9800 0001 2301;Retiro;-50
4;ES98 2038 5778 9800 0001 2303;Ingreso;1925
5;ES98 2038 5778 9800 0001 2304;Ingreso;1925
6;ES98 2038 5778 9800 0001 2303;Retiro;-40
7;ES98 2038 5778 9800 0001 2304;Retiro;-50
8;ES98 2038 5778 9800 0001 2303;Ingreso;1820
9;ES98 2038 5778 9800 0001 2304;Ingreso;1820
10;ES98 2038 5778 9800 0001 2303;Ingreso;2000
11;ES98 2038 5778 9800 0001 2304;Ingreso;2000
12;ES98 2038 5778 9800 0001 2303;Ingreso;805
13;ES98 2038 5778 9800 0001 2304;Ingreso;805
14;ES98 2038 5778 9800 0001 2303;Ingreso;200
15;ES98 2038 5778 9800 0001 2303;Ingreso;4400
16;ES98 2038 5778 9800 0001 2303;Ingreso;600
17;ES98 2038 5778 9800 0001 2303;Ingreso;1600
18;ES98 2038 5778 9800 0001 2304;Ingreso;1600
19;ES98 2038 5778 9800 0001 2303;Retiro;-20
20;ES98 2038 5778 9800 0001 2304;Retiro;-50
21;ES98 2038 5778 9800 0001 2303;Transferencia;-800
22;ES98 2038 5778 9800 0001 2303;Transferencia;800
23;ES98 2038 5778 9800 0001 2303;Ingreso;1270
24;ES98 2038 5778 9800 0001 2303;Retiro;-20
25;ES98 2038 5778 9800 0001 2303;Transferencia;-1
26;ES98 2038 5778 9800 0001 2303;Transferencia;1
27;ES98 2038 5778 9800 0001 2303;Ingreso;1925
28;ES98 2038 5778 9800 0001 2303;Retiro;-50
29;ES98 2038 5778 9800 0001 2303;Transferencia;-50
30;ES98 2038 5778 9800 0001 2303;Transferencia;50
31;ES98 2038 5778 9800 0001 2303;Ingreso;380
32;ES98 2038 5778 9800 0001 2304;Ingreso;380
33;ES98 2038 5778 9800 0001 2303;Ingreso;380
34;ES98 2038 5778 9800 0001 2301;Ingreso;1925
35;ES98 2038 5778 9800 0001 2301;Retiro;-50
36;ES98 2038 5778 9800 0001 2301;Transferencia;-5
37;ES98 2038 5778 9800 0001 2301;Transferencia;5
38;ES98 2038 5778 9800 0001 2303;Ingreso;185
39;ES98 2038 5778 9800 0001 2301;Transferencia;-50
40;ES98 2038 5778 9800 0001 2303;Transferencia;50
41;ES98 2038 5778 9800 0001 2301;Retiro;-50
42;ES98 2038 5778 9800 0001 2301;Transferencia;-5
43;ES98 2038 5778 9800 0001 2301;Transferencia;5
44;ES98 2038 5778 9800 0001 2301;Transferencia;-1
45;ES98 2038 5778 9800 0001 2301;Transferencia;1
46;ES98 2038 5778 9800 0001 2301;Transferencia;-1
47;ES98 2038 5778 9800 0001 2301;Transferencia;1
48;ES98 2038 5778 9800 0001 2301;Transferencia;-25
49;ES98 2038 5778 9800 0001 2301;Transferencia;25
50;ES98 2038 5778 9800 0001 2301;Transferencia;-3
51;ES98 2038 5778 9800 0001 2301;Transferencia;3
52;ES98 2038 5778 9800 0001 2301;Transferencia;-8
53;ES98 2038 5778 9800 0001 2301;Transferencia;8
